country	year	low	high	width	share	cumul	# sptinc992j
SA	2008	0.00000	0.01000	0.01000	0.00035	0.00035
SA	2008	0.01000	0.02000	0.01000	0.00059	0.00094
SA	2008	0.02000	0.03000	0.01000	0.00074	0.00167
SA	2008	0.03000	0.04000	0.01000	0.00094	0.00261
SA	2008	0.04000	0.05000	0.01000	0.00110	0.00371
SA	2008	0.05000	0.06000	0.01000	0.00120	0.00491
SA	2008	0.06000	0.07000	0.01000	0.00132	0.00623
SA	2008	0.07000	0.08000	0.01000	0.00144	0.00767
SA	2008	0.08000	0.09000	0.01000	0.00156	0.00923
SA	2008	0.09000	0.10000	0.01000	0.00169	0.01092
SA	2008	0.10000	0.11000	0.01000	0.00182	0.01274
SA	2008	0.11000	0.12000	0.01000	0.00192	0.01466
SA	2008	0.12000	0.13000	0.01000	0.00200	0.01666
SA	2008	0.13000	0.14000	0.01000	0.00204	0.01870
SA	2008	0.14000	0.15000	0.01000	0.00208	0.02078
SA	2008	0.15000	0.16000	0.01000	0.00211	0.02289
SA	2008	0.16000	0.17000	0.01000	0.00215	0.02504
SA	2008	0.17000	0.18000	0.01000	0.00219	0.02723
SA	2008	0.18000	0.19000	0.01000	0.00224	0.02947
SA	2008	0.19000	0.20000	0.01000	0.00230	0.03177
SA	2008	0.20000	0.21000	0.01000	0.00239	0.03416
SA	2008	0.21000	0.22000	0.01000	0.00246	0.03662
SA	2008	0.22000	0.23000	0.01000	0.00251	0.03913
SA	2008	0.23000	0.24000	0.01000	0.00256	0.04169
SA	2008	0.24000	0.25000	0.01000	0.00261	0.04430
SA	2008	0.25000	0.26000	0.01000	0.00267	0.04697
SA	2008	0.26000	0.27000	0.01000	0.00273	0.04970
SA	2008	0.27000	0.28000	0.01000	0.00280	0.05250
SA	2008	0.28000	0.29000	0.01000	0.00288	0.05537
SA	2008	0.29000	0.30000	0.01000	0.00299	0.05836
SA	2008	0.30000	0.31000	0.01000	0.00308	0.06144
SA	2008	0.31000	0.32000	0.01000	0.00314	0.06458
SA	2008	0.32000	0.33000	0.01000	0.00320	0.06778
SA	2008	0.33000	0.34000	0.01000	0.00325	0.07103
SA	2008	0.34000	0.35000	0.01000	0.00331	0.07434
SA	2008	0.35000	0.36000	0.01000	0.00337	0.07771
SA	2008	0.36000	0.37000	0.01000	0.00345	0.08116
SA	2008	0.37000	0.38000	0.01000	0.00354	0.08471
SA	2008	0.38000	0.39000	0.01000	0.00363	0.08833
SA	2008	0.39000	0.40000	0.01000	0.00371	0.09204
SA	2008	0.40000	0.41000	0.01000	0.00377	0.09581
SA	2008	0.41000	0.42000	0.01000	0.00383	0.09964
SA	2008	0.42000	0.43000	0.01000	0.00390	0.10354
SA	2008	0.43000	0.44000	0.01000	0.00398	0.10751
SA	2008	0.44000	0.45000	0.01000	0.00405	0.11156
SA	2008	0.45000	0.46000	0.01000	0.00412	0.11568
SA	2008	0.46000	0.47000	0.01000	0.00419	0.11987
SA	2008	0.47000	0.48000	0.01000	0.00425	0.12412
SA	2008	0.48000	0.49000	0.01000	0.00432	0.12845
SA	2008	0.49000	0.50000	0.01000	0.00440	0.13285
SA	2008	0.50000	0.51000	0.01000	0.00450	0.13734
SA	2008	0.51000	0.52000	0.01000	0.00460	0.14195
SA	2008	0.52000	0.53000	0.01000	0.00471	0.14666
SA	2008	0.53000	0.54000	0.01000	0.00481	0.15147
SA	2008	0.54000	0.55000	0.01000	0.00491	0.15638
SA	2008	0.55000	0.56000	0.01000	0.00502	0.16140
SA	2008	0.56000	0.57000	0.01000	0.00513	0.16653
SA	2008	0.57000	0.58000	0.01000	0.00525	0.17178
SA	2008	0.58000	0.59000	0.01000	0.00537	0.17715
SA	2008	0.59000	0.60000	0.01000	0.00548	0.18263
SA	2008	0.60000	0.61000	0.01000	0.00561	0.18824
SA	2008	0.61000	0.62000	0.01000	0.00577	0.19402
SA	2008	0.62000	0.63000	0.01000	0.00594	0.19996
SA	2008	0.63000	0.64000	0.01000	0.00609	0.20605
SA	2008	0.64000	0.65000	0.01000	0.00622	0.21227
SA	2008	0.65000	0.66000	0.01000	0.00636	0.21863
SA	2008	0.66000	0.67000	0.01000	0.00652	0.22515
SA	2008	0.67000	0.68000	0.01000	0.00669	0.23184
SA	2008	0.68000	0.69000	0.01000	0.00688	0.23872
SA	2008	0.69000	0.70000	0.01000	0.00711	0.24582
SA	2008	0.70000	0.71000	0.01000	0.00738	0.25320
SA	2008	0.71000	0.72000	0.01000	0.00759	0.26079
SA	2008	0.72000	0.73000	0.01000	0.00777	0.26855
SA	2008	0.73000	0.74000	0.01000	0.00796	0.27651
SA	2008	0.74000	0.75000	0.01000	0.00816	0.28467
SA	2008	0.75000	0.76000	0.01000	0.00840	0.29307
SA	2008	0.76000	0.77000	0.01000	0.00865	0.30172
SA	2008	0.77000	0.78000	0.01000	0.00892	0.31064
SA	2008	0.78000	0.79000	0.01000	0.00920	0.31984
SA	2008	0.79000	0.80000	0.01000	0.00955	0.32940
SA	2008	0.80000	0.81000	0.01000	0.01005	0.33945
SA	2008	0.81000	0.82000	0.01000	0.01068	0.35013
SA	2008	0.82000	0.83000	0.01000	0.01140	0.36153
SA	2008	0.83000	0.84000	0.01000	0.01221	0.37374
SA	2008	0.84000	0.85000	0.01000	0.01315	0.38688
SA	2008	0.85000	0.86000	0.01000	0.01426	0.40114
SA	2008	0.86000	0.87000	0.01000	0.01563	0.41677
SA	2008	0.87000	0.88000	0.01000	0.01710	0.43387
SA	2008	0.88000	0.89000	0.01000	0.01890	0.45277
SA	2008	0.89000	0.90000	0.01000	0.02128	0.47404
SA	2008	0.90000	0.91000	0.01000	0.02381	0.49786
SA	2008	0.91000	0.92000	0.01000	0.02649	0.52435
SA	2008	0.92000	0.93000	0.01000	0.02949	0.55384
SA	2008	0.93000	0.94000	0.01000	0.03292	0.58676
SA	2008	0.94000	0.95000	0.01000	0.03699	0.62376
SA	2008	0.95000	0.96000	0.01000	0.04210	0.66586
SA	2008	0.96000	0.97000	0.01000	0.04834	0.71420
SA	2008	0.97000	0.98000	0.01000	0.05654	0.77073
SA	2008	0.98000	0.99000	0.01000	0.06919	0.83992
SA	2008	0.99000	1.00000	0.01000	0.16008	1.00000
