country	year	low	high	width	share	cumul	# sptinc992j
SY	2004	0.00000	0.01000	0.01000	0.00027	0.00027
SY	2004	0.01000	0.02000	0.01000	0.00072	0.00099
SY	2004	0.02000	0.03000	0.01000	0.00090	0.00189
SY	2004	0.03000	0.04000	0.01000	0.00103	0.00292
SY	2004	0.04000	0.05000	0.01000	0.00113	0.00404
SY	2004	0.05000	0.06000	0.01000	0.00122	0.00526
SY	2004	0.06000	0.07000	0.01000	0.00131	0.00657
SY	2004	0.07000	0.08000	0.01000	0.00141	0.00798
SY	2004	0.08000	0.09000	0.01000	0.00151	0.00948
SY	2004	0.09000	0.10000	0.01000	0.00160	0.01109
SY	2004	0.10000	0.11000	0.01000	0.00169	0.01278
SY	2004	0.11000	0.12000	0.01000	0.00177	0.01454
SY	2004	0.12000	0.13000	0.01000	0.00184	0.01638
SY	2004	0.13000	0.14000	0.01000	0.00192	0.01830
SY	2004	0.14000	0.15000	0.01000	0.00200	0.02030
SY	2004	0.15000	0.16000	0.01000	0.00208	0.02238
SY	2004	0.16000	0.17000	0.01000	0.00217	0.02454
SY	2004	0.17000	0.18000	0.01000	0.00225	0.02679
SY	2004	0.18000	0.19000	0.01000	0.00232	0.02912
SY	2004	0.19000	0.20000	0.01000	0.00239	0.03151
SY	2004	0.20000	0.21000	0.01000	0.00246	0.03397
SY	2004	0.21000	0.22000	0.01000	0.00255	0.03652
SY	2004	0.22000	0.23000	0.01000	0.00263	0.03915
SY	2004	0.23000	0.24000	0.01000	0.00270	0.04185
SY	2004	0.24000	0.25000	0.01000	0.00276	0.04462
SY	2004	0.25000	0.26000	0.01000	0.00283	0.04744
SY	2004	0.26000	0.27000	0.01000	0.00291	0.05035
SY	2004	0.27000	0.28000	0.01000	0.00299	0.05334
SY	2004	0.28000	0.29000	0.01000	0.00307	0.05642
SY	2004	0.29000	0.30000	0.01000	0.00316	0.05958
SY	2004	0.30000	0.31000	0.01000	0.00325	0.06282
SY	2004	0.31000	0.32000	0.01000	0.00333	0.06616
SY	2004	0.32000	0.33000	0.01000	0.00342	0.06958
SY	2004	0.33000	0.34000	0.01000	0.00350	0.07308
SY	2004	0.34000	0.35000	0.01000	0.00358	0.07667
SY	2004	0.35000	0.36000	0.01000	0.00366	0.08033
SY	2004	0.36000	0.37000	0.01000	0.00374	0.08407
SY	2004	0.37000	0.38000	0.01000	0.00383	0.08789
SY	2004	0.38000	0.39000	0.01000	0.00391	0.09180
SY	2004	0.39000	0.40000	0.01000	0.00400	0.09580
SY	2004	0.40000	0.41000	0.01000	0.00410	0.09990
SY	2004	0.41000	0.42000	0.01000	0.00420	0.10411
SY	2004	0.42000	0.43000	0.01000	0.00431	0.10842
SY	2004	0.43000	0.44000	0.01000	0.00441	0.11283
SY	2004	0.44000	0.45000	0.01000	0.00452	0.11735
SY	2004	0.45000	0.46000	0.01000	0.00463	0.12198
SY	2004	0.46000	0.47000	0.01000	0.00474	0.12672
SY	2004	0.47000	0.48000	0.01000	0.00485	0.13157
SY	2004	0.48000	0.49000	0.01000	0.00496	0.13653
SY	2004	0.49000	0.50000	0.01000	0.00508	0.14160
SY	2004	0.50000	0.51000	0.01000	0.00520	0.14680
SY	2004	0.51000	0.52000	0.01000	0.00532	0.15211
SY	2004	0.52000	0.53000	0.01000	0.00544	0.15756
SY	2004	0.53000	0.54000	0.01000	0.00557	0.16312
SY	2004	0.54000	0.55000	0.01000	0.00569	0.16882
SY	2004	0.55000	0.56000	0.01000	0.00582	0.17464
SY	2004	0.56000	0.57000	0.01000	0.00596	0.18059
SY	2004	0.57000	0.58000	0.01000	0.00609	0.18668
SY	2004	0.58000	0.59000	0.01000	0.00622	0.19291
SY	2004	0.59000	0.60000	0.01000	0.00636	0.19927
SY	2004	0.60000	0.61000	0.01000	0.00649	0.20576
SY	2004	0.61000	0.62000	0.01000	0.00663	0.21239
SY	2004	0.62000	0.63000	0.01000	0.00677	0.21917
SY	2004	0.63000	0.64000	0.01000	0.00692	0.22608
SY	2004	0.64000	0.65000	0.01000	0.00707	0.23316
SY	2004	0.65000	0.66000	0.01000	0.00724	0.24039
SY	2004	0.66000	0.67000	0.01000	0.00741	0.24780
SY	2004	0.67000	0.68000	0.01000	0.00759	0.25538
SY	2004	0.68000	0.69000	0.01000	0.00777	0.26316
SY	2004	0.69000	0.70000	0.01000	0.00797	0.27112
SY	2004	0.70000	0.71000	0.01000	0.00817	0.27929
SY	2004	0.71000	0.72000	0.01000	0.00838	0.28767
SY	2004	0.72000	0.73000	0.01000	0.00858	0.29625
SY	2004	0.73000	0.74000	0.01000	0.00879	0.30504
SY	2004	0.74000	0.75000	0.01000	0.00899	0.31403
SY	2004	0.75000	0.76000	0.01000	0.00921	0.32324
SY	2004	0.76000	0.77000	0.01000	0.00944	0.33268
SY	2004	0.77000	0.78000	0.01000	0.00969	0.34237
SY	2004	0.78000	0.79000	0.01000	0.00997	0.35234
SY	2004	0.79000	0.80000	0.01000	0.01030	0.36263
SY	2004	0.80000	0.81000	0.01000	0.01069	0.37332
SY	2004	0.81000	0.82000	0.01000	0.01119	0.38452
SY	2004	0.82000	0.83000	0.01000	0.01182	0.39634
SY	2004	0.83000	0.84000	0.01000	0.01257	0.40891
SY	2004	0.84000	0.85000	0.01000	0.01346	0.42237
SY	2004	0.85000	0.86000	0.01000	0.01449	0.43686
SY	2004	0.86000	0.87000	0.01000	0.01577	0.45263
SY	2004	0.87000	0.88000	0.01000	0.01731	0.46994
SY	2004	0.88000	0.89000	0.01000	0.01912	0.48906
SY	2004	0.89000	0.90000	0.01000	0.02120	0.51026
SY	2004	0.90000	0.91000	0.01000	0.02369	0.53394
SY	2004	0.91000	0.92000	0.01000	0.02657	0.56051
SY	2004	0.92000	0.93000	0.01000	0.02952	0.59003
SY	2004	0.93000	0.94000	0.01000	0.03252	0.62255
SY	2004	0.94000	0.95000	0.01000	0.03643	0.65898
SY	2004	0.95000	0.96000	0.01000	0.04105	0.70003
SY	2004	0.96000	0.97000	0.01000	0.04490	0.74493
SY	2004	0.97000	0.98000	0.01000	0.05091	0.79584
SY	2004	0.98000	0.99000	0.01000	0.05733	0.85317
SY	2004	0.99000	1.00000	0.01000	0.14683	1.00000
